Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0.07000000000000000666,3649320,8315.0,9105.118776503423,0.5223,39,3
0.07000000000000000666,3649680,2144.0,3065.587612405755,0.0000,40,1
0.07000000000000000666,3650040,2870.0,3031.417308860318,0.0000,41,1
0.07000000000000000666,3652200,18084.0,18143.966464719455,0.2334,42,6
0.07000000000000000666,3655440,27118.0,27220.145702580197,0.2514,43,9
0.07000000000000000666,3660480,42156.0,42354.93129312094,0.2913,44,14
0.07000000000000000666,3666240,48435.0,48424.92931910768,0.2541,45,16
0.07000000000000000666,3672360,51428.0,51496.78429047833,0.2743,46,17
0.07000000000000000666,3680280,66728.0,66682.68374206802,0.2549,47,22
0.07000000000000000666,3688200,66748.0,66759.98209744059,0.2889,48,22
0.07000000000000000666,3696120,66828.0,66837.48437201315,0.2900,49,22
0.07000000000000000666,3724200,235002.0,236778.56697162267,0.1815,50,78
0.07000000000000000666,3724560,2726.0,2916.4977951788496,0.0000,51,1
0.08000000000000000167,3600360,2553.0,2865.7332473492775,0.0000,1,1
0.08000000000000000167,3603600,26849.0,26889.203906093826,0.2924,2,9
0.08000000000000000167,3605400,14989.0,14985.199816701373,0.2953,3,5
0.08000000000000000167,3607560,17306.0,18024.778342803496,0.2045,4,6
0.08000000000000000167,3607920,2807.0,3009.668776723778,0.0000,5,1
0.08000000000000000167,3608280,2076.0,3044.3440777766264,0.0000,6,1
0.08000000000000000167,3608640,2943.0,3003.939304637197,0.0000,7,1
0.08000000000000000167,3611880,26855.0,27011.570488349087,0.2615,8,9
0.08000000000000000167,3615120,26964.0,27020.704658222247,0.2578,9,9
0.08000000000000000167,3617640,20988.0,21030.1482961121,0.2574,10,7
0.08000000000000000167,3618720,8936.0,9021.468723363148,0.3196,11,3
0.08000000000000000167,3621240,21028.0,21042.286611343654,0.2649,12,7
0.08000000000000000167,3624120,23893.0,24062.630633079705,0.2338,13,8
0.08000000000000000167,3625200,8922.0,9031.917454492755,0.2685,14,3
0.08000000000000000167,3626280,9008.0,9030.117816337965,0.1639,15,3
0.08000000000000000167,3628080,15005.0,15052.26288651265,0.2081,16,5
0.08000000000000000167,3630600,21045.0,21076.775305364634,0.2831,17,7
0.08000000000000000167,3631680,9027.0,9038.59774294624,0.2783,18,3
0.08000000000000000167,3633840,17175.0,18119.830183698865,0.5097,19,6
0.08000000000000000167,3634200,2198.0,3053.119018171258,0.0000,20,1
0.08000000000000000167,3634560,2567.0,3036.1408920254576,0.0000,21,1
0.08000000000000000167,3636360,15053.0,15073.811319642848,0.2644,22,5
0.08000000000000000167,3636720,2994.0,3017.02675160353,0.0000,23,1
0.08000000000000000167,3637440,5905.0,6038.270704563745,0.3715,24,2
0.08000000000000000167,3638160,5945.0,6037.26481969704,0.3203,25,2
0.08000000000000000167,3638880,5923.0,6039.160465872747,0.4414,26,2
0.08000000000000000167,3639600,5954.0,6038.710302768066,0.2611,27,2
0.08000000000000000167,3640320,5980.0,6038.334206164735,0.1142,28,2
0.08000000000000000167,3641040,5948.0,6040.721453744961,0.2432,29,2
0.08000000000000000167,3641760,5966.0,6040.7351838674385,0.1341,30,2
0.08000000000000000167,3642840,8972.0,9061.202308183134,0.2279,31,3
0.08000000000000000167,3643560,5988.0,6042.319528483749,0.1843,32,2
0.08000000000000000167,3645000,11958.0,12086.375521229053,0.2463,33,4
0.08000000000000000167,3646080,9055.0,9063.869979497884,0.2834,34,3
0.08000000000000000167,3647160,8234.0,9104.900240290308,0.4627,35,3
0.08000000000000000167,3647520,2092.0,3066.8662302129947,0.0000,36,1
0.08000000000000000167,3647880,2666.0,3039.831202838912,0.0000,37,1
0.08000000000000000167,3648240,3021.0,3023.2827846592863,0.0000,38,1
0.08000000000000000167,3649320,8315.0,9105.118776503423,0.5223,39,3
0.08000000000000000167,3649680,2144.0,3065.587612405755,0.0000,40,1
0.08000000000000000167,3650040,2870.0,3031.417308860318,0.0000,41,1
0.08000000000000000167,3652200,18084.0,18143.966464719455,0.2334,42,6
0.08000000000000000167,3655440,27118.0,27220.145702580197,0.2514,43,9
0.08000000000000000167,3660480,42156.0,42354.93129312094,0.2913,44,14
0.08000000000000000167,3666240,48435.0,48424.92931910768,0.2541,45,16
0.08000000000000000167,3672360,51428.0,51496.78429047833,0.2743,46,17
0.08000000000000000167,3680280,66728.0,66682.68374206802,0.2549,47,22
0.08000000000000000167,3688200,66748.0,66759.98209744059,0.2889,48,22
0.08000000000000000167,3696120,66828.0,66837.48437201315,0.2900,49,22
0.08000000000000000167,3724200,235002.0,236778.56697162267,0.1815,50,78
0.08000000000000000167,3724560,2726.0,2916.4977951788496,0.0000,51,1
0.08999999999999999667,3600360,2553.0,2865.7332473492775,0.0000,1,1
0.08999999999999999667,3603600,26849.0,26889.203906093826,0.2924,2,9
0.08999999999999999667,3605400,14989.0,14985.199816701373,0.2953,3,5
0.08999999999999999667,3607560,17306.0,18024.778342803496,0.2045,4,6
0.08999999999999999667,3607920,2807.0,3009.668776723778,0.0000,5,1
0.08999999999999999667,3608280,2076.0,3044.3440777766264,0.0000,6,1
0.08999999999999999667,3608640,2943.0,3003.939304637197,0.0000,7,1
0.08999999999999999667,3611880,26855.0,27011.570488349087,0.2615,8,9
0.08999999999999999667,3615120,26964.0,27020.704658222247,0.2578,9,9
0.08999999999999999667,3617640,20988.0,21030.1482961121,0.2574,10,7
0.08999999999999999667,3618720,8936.0,9021.468723363148,0.3196,11,3
0.08999999999999999667,3621240,21028.0,21042.286611343654,0.2649,12,7
0.08999999999999999667,3624120,23893.0,24062.630633079705,0.2338,13,8
0.08999999999999999667,3625200,8922.0,9031.917454492755,0.2685,14,3
0.08999999999999999667,3626280,9008.0,9030.117816337965,0.1639,15,3
0.08999999999999999667,3628080,15005.0,15052.26288651265,0.2081,16,5
0.08999999999999999667,3630600,21045.0,21076.775305364634,0.2831,17,7
0.08999999999999999667,3631680,9027.0,9038.59774294624,0.2783,18,3
0.08999999999999999667,3633840,17175.0,18119.830183698865,0.5097,19,6
0.08999999999999999667,3634200,2198.0,3053.119018171258,0.0000,20,1
0.08999999999999999667,3634560,2567.0,3036.1408920254576,0.0000,21,1
0.08999999999999999667,3636360,15053.0,15073.811319642848,0.2644,22,5
0.08999999999999999667,3636720,2994.0,3017.02675160353,0.0000,23,1
0.08999999999999999667,3637440,5905.0,6038.270704563745,0.3715,24,2
0.08999999999999999667,3638160,5945.0,6037.26481969704,0.3203,25,2
0.08999999999999999667,3638880,5923.0,6039.160465872747,0.4414,26,2
0.08999999999999999667,3639600,5954.0,6038.710302768066,0.2611,27,2
0.08999999999999999667,3640320,5980.0,6038.334206164735,0.1142,28,2
0.08999999999999999667,3641040,5948.0,6040.721453744961,0.2432,29,2
0.08999999999999999667,3641760,5966.0,6040.7351838674385,0.1341,30,2
0.08999999999999999667,3642840,8972.0,9061.202308183134,0.2279,31,3
0.08999999999999999667,3643560,5988.0,6042.319528483749,0.1843,32,2
0.08999999999999999667,3645000,11958.0,12086.375521229053,0.2463,33,4
0.08999999999999999667,3646080,9055.0,9063.869979497884,0.2834,34,3
0.08999999999999999667,3647160,8234.0,9104.900240290308,0.4627,35,3
0.08999999999999999667,3647520,2092.0,3066.8662302129947,0.0000,36,1
0.08999999999999999667,3647880,2666.0,3039.831202838912,0.0000,37,1
0.08999999999999999667,3648240,3021.0,3023.2827846592863,0.0000,38,1
0.08999999999999999667,3649320,8315.0,9105.118776503423,0.5223,39,3
0.08999999999999999667,3649680,2144.0,3065.587612405755,0.0000,40,1
0.08999999999999999667,3650040,2870.0,3031.417308860318,0.0000,41,1
0.08999999999999999667,3652200,18084.0,18143.966464719455,0.2334,42,6
0.08999999999999999667,3655440,27118.0,27220.145702580197,0.2514,43,9
0.08999999999999999667,3660120,39354.0,39322.28020089516,0.2696,44,13
0.08999999999999999667,3665160,42342.0,42373.822924098466,0.2585,45,14
0.08999999999999999667,3670920,48498.0,48457.64948429188,0.2619,46,16
0.08999999999999999667,3679200,69655.0,69700.15814005927,0.2697,47,23
0.08999999999999999667,3687120,66765.0,66749.30518362457,0.2686,48,22
0.08999999999999999667,3696120,75940.0,75930.87635533552,0.2824,49,25
0.08999999999999999667,3724200,234992.0,236773.0684383973,0.1819,50,78
0.08999999999999999667,3724560,2725.0,2916.4933494075844,0.0000,51,1
