Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0.0299999999999999989,3629520,33768.0,32912.336811703644,0.1611,40,11
0.0299999999999999989,3629880,2901.0,3000.137637908432,0.0000,41,1
0.0299999999999999989,3630240,2916.0,2999.4272818051645,0.0000,42,1
0.0299999999999999989,3631320,9151.0,8979.038659448348,0.1119,43,3
0.0299999999999999989,3631680,2990.0,2995.898053612823,0.0000,44,1
0.0299999999999999989,3632040,2936.0,2998.4878228936227,0.0000,45,1
0.0299999999999999989,3633120,9225.0,8975.548698881714,0.0342,46,3
0.0299999999999999989,3633480,2989.0,2995.963480553892,0.0000,47,1
0.0299999999999999989,3633840,2952.0,2997.7856160024735,0.0000,48,1
0.0299999999999999989,3636000,18342.0,17956.457488904158,0.1382,49,6
0.0299999999999999989,3636360,2931.0,2998.809733392554,0.0000,50,1
0.0299999999999999989,3641760,46004.0,44883.76375340577,0.2118,51,15
0.0299999999999999989,3642120,2892.0,3000.7253571695724,0.0000,52,1
0.0299999999999999989,3643200,9173.0,8978.306640841456,0.1103,53,3
0.0299999999999999989,3643560,2863.0,3002.0833476450207,0.0000,54,1
0.0299999999999999989,3646800,27717.0,26925.422033365772,0.1978,55,9
0.0299999999999999989,3647160,2845.0,3002.9764975147596,0.0000,56,1
0.0299999999999999989,3647520,2683.0,3010.739649318497,0.0000,57,1
0.0299999999999999989,3648600,9022.0,8985.641613255775,0.3554,58,3
0.0299999999999999989,3648960,2861.0,3002.2329806576854,0.0000,59,1
0.0299999999999999989,3649320,2779.0,3006.211570177996,0.0000,60,1
0.0299999999999999989,3650400,9201.0,8977.22656751312,0.1020,61,3
0.0299999999999999989,3650760,2802.0,3005.0760552138167,0.0000,62,1
0.0299999999999999989,3651120,2926.0,2999.1915750905237,0.0000,63,1
0.0299999999999999989,3652200,9012.0,8986.279304727936,0.3690,64,3
0.0299999999999999989,3652560,2914.0,2999.732116289713,0.0000,65,1
0.0299999999999999989,3652920,2899.0,3000.454892586608,0.0000,66,1
0.0299999999999999989,3653640,6129.0,5985.118881568599,0.2050,67,2
0.0299999999999999989,3654360,6073.0,5987.812838009405,0.3163,68,2
0.0299999999999999989,3655440,9077.0,8983.308096711706,0.2720,69,3
0.0299999999999999989,3657600,18270.0,17960.947737419472,0.1663,70,6
0.0299999999999999989,3657960,2762.0,3007.0660609441584,0.0000,71,1
0.0299999999999999989,3658320,2717.0,3009.275122052461,0.0000,72,1
0.0299999999999999989,3659400,9053.0,8984.549634561256,0.2892,73,3
0.0299999999999999989,3659760,2826.0,3004.0251339408055,0.0000,74,1
0.0299999999999999989,3660120,2848.0,3002.9771591800286,0.0000,75,1
0.0299999999999999989,3661200,9140.0,8980.449966545424,0.1590,76,3
0.0299999999999999989,3661560,2786.0,3005.9621512100202,0.0000,77,1
0.0299999999999999989,3661920,2677.0,3011.1857142092445,0.0000,78,1
0.0299999999999999989,3663000,9166.0,8979.319131193088,0.1426,79,3
0.0299999999999999989,3663720,6156.0,5984.058231785485,0.1712,80,2
0.0299999999999999989,3664440,6116.0,5985.991400176392,0.2453,81,2
0.0299999999999999989,3667320,24447.0,23944.616701185776,0.1415,82,8
0.0299999999999999989,3668040,6127.0,5985.536024768326,0.2122,83,2
0.0299999999999999989,3668400,2726.0,3008.914090278879,0.0000,84,1
0.0299999999999999989,3669120,6091.0,5987.289577678792,0.2288,85,2
0.0299999999999999989,3670200,9164.0,8979.660820087523,0.1488,86,3
0.0299999999999999989,3670920,5954.0,5993.888782953425,0.3954,87,2
0.0299999999999999989,3673440,21139.0,20964.291208124967,0.2704,88,7
0.0299999999999999989,3674160,6157.0,5984.281210444583,0.0602,89,2
0.0299999999999999989,3674520,2977.0,2996.965579621053,0.0000,90,1
0.0299999999999999989,3677400,24193.0,23957.876815092794,0.2012,91,8
0.0299999999999999989,3679200,15157.0,14971.925479833764,0.1311,92,5
0.0299999999999999989,3680280,9219.0,8977.346777050674,0.0985,93,3
0.0299999999999999989,3680640,2424.0,3023.5061806821864,0.0000,94,1
0.0299999999999999989,3681000,2872.0,3002.10573406488,0.0000,95,1
0.0299999999999999989,3683160,18320.0,17960.413554214087,0.1361,96,6
0.0299999999999999989,3683520,2724.0,3009.2077418047647,0.0000,97,1
0.0299999999999999989,3683880,2812.0,3004.998029889532,0.0000,98,1
0.0299999999999999989,3684960,9070.0,8984.540590972882,0.2648,99,3
0.0299999999999999989,3685320,2908.0,3000.361248077169,0.0000,100,1
0.0299999999999999989,3685680,2915.0,3000.076477028101,0.0000,101,1
0.0299999999999999989,3686760,9117.0,8982.367876739141,0.1940,102,3
0.0299999999999999989,3687120,2884.0,3001.5675121246177,0.0000,103,1
0.0299999999999999989,3687480,2462.0,3021.7281907662705,0.0000,104,1
0.0299999999999999989,3688200,5834.0,5999.983563846382,0.2046,105,2
0.0299999999999999989,3688920,6040.0,5990.076844032999,0.3686,106,2
0.0299999999999999989,3689280,2953.0,2998.2738898842294,0.0000,107,1
0.0299999999999999989,3691080,15345.0,14963.529248436975,0.2300,108,5
0.0299999999999999989,3694320,27147.0,26957.10189836334,0.3318,109,9
0.0299999999999999989,3704400,86266.0,83779.38784937664,0.2323,110,28
0.0299999999999999989,3706200,14935.0,14983.657425373574,0.3690,111,5
0.0299999999999999989,3710160,33218.0,32946.799972305904,0.2593,112,11
0.0299999999999999989,3710880,5984.0,5993.051425055228,0.4793,113,2
0.0299999999999999989,3711960,9113.0,8982.846401179098,0.1413,114,3
0.0299999999999999989,3712320,3061.0,2993.109771902641,0.0000,115,1
0.0299999999999999989,3713040,5916.0,5996.087148571019,0.3236,116,2
0.0299999999999999989,3714120,9225.0,8977.41737417574,0.0969,117,3
0.0299999999999999989,3714480,2801.0,3005.569722971488,0.0000,118,1
0.0299999999999999989,3715200,5856.0,5999.029962653772,0.2304,119,2
0.0299999999999999989,3715920,5678.0,6007.465649867399,0.0561,120,2
0.0299999999999999989,3716640,5571.0,6012.690042288372,0.0416,121,2
0.0299999999999999989,3717360,5796.0,6001.827789906734,0.1733,122,2
0.0299999999999999989,3718080,5843.0,5999.626673206771,0.2186,123,2
0.0299999999999999989,3718800,5919.0,5995.993316613044,0.3447,124,2
0.0299999999999999989,3719520,5956.0,5994.233788110564,0.4100,125,2
0.0299999999999999989,3720240,5545.0,6013.923575106525,0.0390,126,2
0.0299999999999999989,3720960,5835.0,6000.046801660505,0.2158,127,2
0.0299999999999999989,3721680,5601.0,6011.265465772156,0.0198,128,2
0.0299999999999999989,3722400,5749.0,6004.234426612415,0.0942,129,2
0.0299999999999999989,3723120,5733.0,6004.9094056019385,0.0921,130,2
0.0299999999999999989,3723840,5552.0,6013.633958279555,0.0254,131,2
0.0299999999999999989,3724560,5685.0,6007.320738610446,0.0724,132,2
0.0299999999999999989,3726000,12214.0,11974.106857585584,0.2963,133,4
0.0299999999999999989,3726720,5824.0,6000.6277868083,0.2265,134,2
0.0299999999999999989,3727440,5653.0,6008.823227726513,0.0875,135,2
0.0299999999999999989,3728160,5620.0,6010.397439427662,0.0977,136,2
0.0299999999999999989,3728880,5511.0,6015.535576915924,0.0030,137,2
0.0299999999999999989,3729600,5472.0,6017.452916767958,0.1811,138,2
0.0299999999999999989,3730320,5663.0,6008.875758788427,0.0573,139,2
0.0299999999999999989,3731040,5616.0,6011.1546764145005,0.1258,140,2
0.0299999999999999989,3731760,5735.0,6005.47260455025,0.1196,141,2
0.0299999999999999989,3732480,5644.0,6009.784413533138,0.1044,142,2
0.0299999999999999989,3733200,5632.0,6010.37924558404,0.0438,143,2
0.0299999999999999989,3733920,5416.0,6020.733790510135,0.0567,144,2
0.0299999999999999989,3734640,5294.0,6026.593310259454,0.1324,145,2
0.0299999999999999989,3735360,5158.0,6033.166816421981,0.1542,146,2
0.0299999999999999989,3736080,5519.0,6015.945731334759,0.0118,147,2
0.0299999999999999989,3736800,5569.0,6013.514079342835,0.0332,148,2
0.0299999999999999989,3737520,5437.0,6019.795559841305,0.1366,149,2
0.0299999999999999989,3738240,5780.0,6003.428772714664,0.1519,150,2
0.0299999999999999989,3738960,5383.0,6022.456180648465,0.0280,151,2
0.0299999999999999989,3739680,5436.0,6019.921175522208,0.0735,152,2
0.0299999999999999989,3741480,14670.0,14998.049559311738,0.2608,153,5
0.0299999999999999989,3741840,2100.0,3039.579102813852,0.0000,154,1
0.0299999999999999989,3742560,5770.0,6004.029176056692,0.2037,155,2
0.0299999999999999989,3743280,5739.0,6005.477316991043,0.1751,156,2
0.04000000000000000083,3600360,2522.0,2867.158976695007,0.0000,1,1
0.04000000000000000083,3600720,2747.0,2999.794884694875,0.0000,2,1
0.04000000000000000083,3601440,6037.0,5988.009037188184,0.2900,3,2
0.04000000000000000083,3602160,6087.0,5986.372223050302,0.2004,4,2
0.04000000000000000083,3602520,2823.0,3003.8078828974308,0.0000,5,1
0.04000000000000000083,3603240,6044.0,5988.6371340318465,0.2863,6,2
0.04000000000000000083,3603960,6070.0,5987.432324797677,0.2401,7,2
0.04000000000000000083,3604320,2773.0,3006.3038282350294,0.0000,8,1
0.04000000000000000083,3604680,2971.0,2996.865139271748,0.0000,9,1
0.04000000000000000083,3605040,3020.0,2994.5463359999976,0.0000,10,1
0.04000000000000000083,3605760,5937.0,5994.051835158697,0.3159,11,2
0.04000000000000000083,3606120,2638.0,3012.8563266324654,0.0000,12,1
0.04000000000000000083,3606840,5260.0,6026.504185610043,0.3529,13,2
0.04000000000000000083,3607560,5528.0,6013.7665808893435,0.2385,14,2
0.04000000000000000083,3607920,2593.0,3015.0865004047537,0.0000,15,1
0.04000000000000000083,3608280,2916.0,2999.66770624828,0.0000,16,1
0.04000000000000000083,3608640,2934.0,2998.8243523351334,0.0000,17,1
0.04000000000000000083,3609360,6086.0,5987.25561135294,0.2207,18,2
0.04000000000000000083,3609720,2326.0,3027.916497233962,0.0000,19,1
0.04000000000000000083,3610080,3026.0,2994.4891503648096,0.0000,20,1
0.04000000000000000083,3610440,2781.0,3006.175605370155,0.0000,21,1
0.04000000000000000083,3611160,5392.0,6020.599899027317,0.2299,22,2
0.04000000000000000083,3611520,2903.0,3000.395787829476,0.0000,23,1
0.04000000000000000083,3611880,3037.0,2994.0593462474108,0.0000,24,1
0.04000000000000000083,3612240,3079.0,2992.0700901617115,0.0000,25,1
0.04000000000000000083,3612960,6123.0,5985.842148745267,0.1651,26,2
0.04000000000000000083,3615120,4433.0,4304.722136822464,0.1147,27,6
0.04000000000000000083,3615480,2557.0,2900.513929675275,0.0000,28,1
0.04000000000000000083,3616200,6149.0,5971.800755666585,0.1364,29,2
0.04000000000000000083,3616560,2737.0,3007.5713664746045,0.0000,30,1
0.04000000000000000083,3618360,15527.0,14950.941708787495,0.1307,31,5
0.04000000000000000083,3620160,15171.0,14968.045814483436,0.1516,32,5
0.04000000000000000083,3620880,6132.0,5984.177344737976,0.1622,33,2
0.04000000000000000083,3621240,2840.0,3002.9140505284217,0.0000,34,1
0.04000000000000000083,3622320,9225.0,8975.087788804321,0.0399,35,3
0.04000000000000000083,3622680,2967.0,2996.9512661056783,0.0000,36,1
0.04000000000000000083,3625200,21639.0,20936.8188255178,0.1170,37,7
0.04000000000000000083,3627720,21713.0,20933.4141438555,0.2282,38,7
0.04000000000000000083,3628080,2986.0,2996.1006759559755,0.0000,39,1
0.04000000000000000083,3628440,2869.0,3001.6605196551245,0.0000,40,1
0.04000000000000000083,3630240,15511.0,14952.562601380703,0.1204,41,5
0.04000000000000000083,3630960,6211.0,5980.763351157146,0.0571,42,2
0.04000000000000000083,3633120,18597.0,17943.967974153755,0.1548,43,6
0.04000000000000000083,3633480,2992.0,2995.8186134362736,0.0000,44,1
0.04000000000000000083,3633840,2952.0,2997.7854807649533,0.0000,45,1
0.04000000000000000083,3634920,9273.0,8973.394916054656,0.0044,46,3
0.04000000000000000083,3635280,3007.0,2995.1162413015445,0.0000,47,1
0.04000000000000000083,3635640,2918.0,2999.380947041679,0.0000,48,1
0.04000000000000000083,3636720,9208.0,8976.503361540483,0.0611,49,3
0.04000000000000000083,3637080,2938.0,2998.482555769452,0.0000,50,1
0.04000000000000000083,3637440,2938.0,2998.486158141467,0.0000,51,1
0.04000000000000000083,3639600,18656.0,17941.57777822061,0.2081,52,6
0.04000000000000000083,3639960,2923.0,2999.177316229411,0.0000,53,1
0.04000000000000000083,3642840,24751.0,23928.085431563843,0.1278,54,8
0.04000000000000000083,3643560,6168.0,5982.996521538498,0.1177,55,2
0.04000000000000000083,3646800,27721.0,26925.228882958854,0.1974,56,9
0.04000000000000000083,3647160,2845.0,3002.9763916078286,0.0000,57,1
0.04000000000000000083,3647520,2683.0,3010.739547643107,0.0000,58,1
0.04000000000000000083,3648240,6216.0,5980.79568188213,0.1226,59,2
0.04000000000000000083,3650400,18446.0,17952.146931054835,0.1557,60,6
0.04000000000000000083,3650760,2802.0,3005.1224533557256,0.0000,61,1
0.04000000000000000083,3651120,2925.0,2999.1913745408892,0.0000,62,1
0.04000000000000000083,3651840,6189.0,5982.162346938806,0.1266,63,2
0.04000000000000000083,3653640,15461.0,14956.007832908106,0.1551,64,5
0.04000000000000000083,3654360,6071.0,5987.90582782891,0.3195,65,2
0.04000000000000000083,3655080,6194.0,5982.080512502729,0.1352,66,2
0.04000000000000000083,3655440,2727.0,3008.762277651521,0.0000,67,1
0.04000000000000000083,3657240,15445.0,14956.997495359627,0.1624,68,5
0.04000000000000000083,3657960,6114.0,5985.973882946161,0.2219,69,2
0.04000000000000000083,3658320,2723.0,3008.987670266022,0.0000,70,1
0.04000000000000000083,3659040,6217.0,5981.024563340101,0.1002,71,2
0.04000000000000000083,3659760,6200.0,5981.903769599337,0.1210,72,2
0.04000000000000000083,3660120,2854.0,3002.6897488420755,0.0000,73,1
0.04000000000000000083,3661200,9142.0,8980.401793490666,0.1571,74,3
0.04000000000000000083,3661560,2786.0,3005.9620391018407,0.0000,75,1
0.04000000000000000083,3661920,2677.0,3011.185599446387,0.0000,76,1
0.04000000000000000083,3663000,9166.0,8979.318792332017,0.1426,77,3
0.04000000000000000083,3663720,6156.0,5984.058003066738,0.1712,78,2
0.04000000000000000083,3664440,6116.0,5985.991168884989,0.2453,79,2
0.04000000000000000083,3666240,15518.0,14953.994309201718,0.1597,80,5
0.04000000000000000083,3666600,2868.0,3002.141436929443,0.0000,81,1
0.04000000000000000083,3667320,6094.0,5987.10413473377,0.2190,82,2
0.04000000000000000083,3668040,6132.0,5985.3024262452855,0.2071,83,2
0.04000000000000000083,3668400,2726.0,3008.914097952644,0.0000,84,1
0.04000000000000000083,3669120,6099.0,5986.858368254257,0.2131,85,2
0.04000000000000000083,3670200,9164.0,8979.612586694706,0.1487,86,3
0.04000000000000000083,3670920,5954.0,5993.88849532669,0.3954,87,2
0.04000000000000000083,3673080,18576.0,17947.522550471604,0.1953,88,6
0.04000000000000000083,3674520,12152.0,11976.150419312555,0.2310,89,4
0.04000000000000000083,3676320,15547.0,14953.253355273366,0.1848,90,5
0.04000000000000000083,3677400,8949.0,8990.141280868009,0.2871,91,3
0.04000000000000000083,3678840,12366.0,11966.151573865018,0.0399,92,4
0.04000000000000000083,3679200,2971.0,2997.2999670122977,0.0000,93,1
0.04000000000000000083,3680280,9241.0,8976.30073153198,0.0902,94,3
0.04000000000000000083,3680640,2424.0,3023.506274598859,0.0000,95,1
0.04000000000000000083,3681000,2872.0,3002.1056944374827,0.0000,96,1
0.04000000000000000083,3682800,15497.0,14955.983056757004,0.1252,97,5
0.04000000000000000083,3683520,6083.0,5987.912971209127,0.2822,98,2
0.04000000000000000083,3683880,2818.0,3004.710726032633,0.0000,99,1
0.04000000000000000083,3684960,9071.0,8984.54051763673,0.2637,100,3
0.04000000000000000083,3685320,2908.0,3000.361196217871,0.0000,101,1
0.04000000000000000083,3685680,2915.0,3000.0764249470585,0.0000,102,1
0.04000000000000000083,3686760,9117.0,8982.367717593372,0.1940,103,3
0.04000000000000000083,3687120,2884.0,3001.5674577547265,0.0000,104,1
0.04000000000000000083,3687480,2462.0,3021.7281407022097,0.0000,105,1
0.04000000000000000083,3688200,5834.0,5999.983457178444,0.2046,106,2
0.04000000000000000083,3688920,6040.0,5990.076729947353,0.3686,107,2
0.04000000000000000083,3689280,2953.0,2998.2738384849554,0.0000,108,1
0.04000000000000000083,3691080,15345.0,14963.528979423794,0.2300,109,5
0.04000000000000000083,3694320,27147.0,26957.101408237155,0.3318,110,9
0.04000000000000000083,3704040,83977.0,80749.51778558549,0.2282,111,27
0.04000000000000000083,3704400,2323.0,3028.548642321533,0.0000,112,1
0.04000000000000000083,3706200,14941.0,14983.482882086237,0.3701,113,5
0.04000000000000000083,3709800,30836.0,29921.29317705455,0.2156,114,10
0.04000000000000000083,3710160,2776.0,3006.747136434088,0.0000,115,1
0.04000000000000000083,3710880,6026.0,5990.956484039774,0.4305,116,2
0.04000000000000000083,3711600,6191.0,5983.102040388982,0.0521,117,2
0.04000000000000000083,3713040,12129.0,11978.008576914406,0.2176,118,4
0.04000000000000000083,3714120,9229.0,8977.270829130413,0.0963,119,3
0.04000000000000000083,3714480,2801.0,3005.569603914846,0.0000,120,1
0.04000000000000000083,3715200,5852.0,5999.173436968366,0.2247,121,2
0.04000000000000000083,3715920,5678.0,6007.51338171608,0.0560,122,2
0.04000000000000000083,3716640,5570.0,6012.689878117598,0.0422,123,2
0.04000000000000000083,3717360,5796.0,6001.827640678904,0.1733,124,2
0.04000000000000000083,3718080,5843.0,5999.626524297956,0.2186,125,2
0.04000000000000000083,3718800,5919.0,5995.993162823052,0.3447,126,2
0.04000000000000000083,3719520,5956.0,5994.233628136318,0.4100,127,2
0.04000000000000000083,3720240,5545.0,6013.9234159612815,0.0390,128,2
0.04000000000000000083,3720960,5835.0,6000.046641928166,0.2158,129,2
0.04000000000000000083,3721680,5601.0,6011.265305635765,0.0198,130,2
0.04000000000000000083,3722400,5749.0,6004.234272298559,0.0942,131,2
0.04000000000000000083,3723120,5733.0,6004.909256163629,0.0921,132,2
0.04000000000000000083,3723840,5552.0,6013.633802333926,0.0254,133,2
0.04000000000000000083,3724560,5685.0,6007.320581555144,0.0724,134,2
0.04000000000000000083,3726000,12214.0,11974.106538006652,0.2963,135,4
0.04000000000000000083,3726720,5824.0,6000.627617967928,0.2265,136,2
0.04000000000000000083,3727440,5653.0,6008.823058070603,0.0875,137,2
0.04000000000000000083,3728160,5620.0,6010.397267036105,0.0977,138,2
0.04000000000000000083,3728880,5511.0,6015.535409409746,0.0030,139,2
0.04000000000000000083,3729600,5472.0,6017.452750194804,0.1811,140,2
0.04000000000000000083,3730320,5663.0,6008.875740153394,0.0573,141,2
0.04000000000000000083,3731040,5616.0,6011.154669879242,0.1258,142,2
0.04000000000000000083,3731760,5735.0,6005.472599842533,0.1196,143,2
0.04000000000000000083,3732480,5644.0,6009.784402303712,0.1044,144,2
0.04000000000000000083,3733200,5632.0,6010.379234882868,0.0438,145,2
0.04000000000000000083,3733920,5416.0,6020.733777812418,0.0567,146,2
0.04000000000000000083,3734640,5294.0,6026.593295600576,0.1324,147,2
0.04000000000000000083,3735360,5158.0,6033.2147309626425,0.1542,148,2
0.04000000000000000083,3736080,5519.0,6015.945722083559,0.0118,149,2
0.04000000000000000083,3736800,5569.0,6013.561990548954,0.0332,150,2
0.04000000000000000083,3737520,5437.0,6019.795552578851,0.1366,151,2
0.04000000000000000083,3738240,5780.0,6003.428767592806,0.1519,152,2
0.04000000000000000083,3738960,5383.0,6022.456174513527,0.0280,153,2
0.04000000000000000083,3739680,5436.0,6019.921165590334,0.0735,154,2
0.04000000000000000083,3741480,14670.0,14998.0495355721,0.2608,155,5
0.04000000000000000083,3741840,2100.0,3039.579100261308,0.0000,156,1
0.04000000000000000083,3742560,5770.0,6004.029169060564,0.2037,157,2
0.04000000000000000083,3743280,5739.0,6005.4773124998865,0.1751,158,2
0.0500000000000000028,3600360,2522.0,2867.158976695007,0.0000,1,1
0.0500000000000000028,3600720,2747.0,2999.794884694875,0.0000,2,1
0.0500000000000000028,3601440,6037.0,5988.009037188184,0.2900,3,2
0.0500000000000000028,3602160,6087.0,5986.372223050302,0.2004,4,2
0.0500000000000000028,3602520,2823.0,3003.8078828974308,0.0000,5,1
0.0500000000000000028,3603240,6044.0,5988.6371340318465,0.2863,6,2
0.0500000000000000028,3603960,6070.0,5987.432324797677,0.2401,7,2
0.0500000000000000028,3604320,2773.0,3006.3038282350294,0.0000,8,1
0.0500000000000000028,3604680,2971.0,2996.865139271748,0.0000,9,1
0.0500000000000000028,3605040,3020.0,2994.5463359999976,0.0000,10,1
0.0500000000000000028,3605760,5937.0,5994.051835158697,0.3159,11,2
0.0500000000000000028,3606120,2638.0,3012.8563266324654,0.0000,12,1
0.0500000000000000028,3606480,3122.0,2989.753831813213,0.0000,13,1
0.0500000000000000028,3606840,2181.0,3034.741319156176,0.0000,14,1
0.0500000000000000028,3607560,5534.0,6013.485283195767,0.2301,15,2
0.0500000000000000028,3607920,2593.0,3015.0866608067804,0.0000,16,1
0.0500000000000000028,3608280,2916.0,2999.6677181472473,0.0000,17,1
0.0500000000000000028,3608640,2934.0,2998.824356945859,0.0000,18,1
0.0500000000000000028,3609360,6086.0,5987.255617753863,0.2207,19,2
0.0500000000000000028,3609720,2326.0,3027.9165010838387,0.0000,20,1
0.0500000000000000028,3610080,3026.0,2994.489155770222,0.0000,21,1
0.0500000000000000028,3610440,2781.0,3006.175610901112,0.0000,22,1
0.0500000000000000028,3611160,5392.0,6020.5999069907475,0.2299,23,2
0.0500000000000000028,3611520,2903.0,3000.3957923394396,0.0000,24,1
0.0500000000000000028,3611880,3037.0,2994.059350378315,0.0000,25,1
0.0500000000000000028,3612240,3079.0,2992.0700945381814,0.0000,26,1
0.0500000000000000028,3612960,6123.0,5985.842157541532,0.1651,27,2
0.0500000000000000028,3614760,3765.0,3586.500425112143,0.0621,28,5
0.0500000000000000028,3615120,2985.0,2880.7644598586535,0.0000,29,1
0.0500000000000000028,3615480,2883.0,2995.0954519215425,0.0000,30,1
0.0500000000000000028,3616200,6198.0,5980.381943206576,0.1144,31,2
0.0500000000000000028,3616560,2738.0,3007.7502931966396,0.0000,32,1
0.0500000000000000028,3618360,15527.0,14950.962163600358,0.1307,33,5
0.0500000000000000028,3619440,9374.0,8967.84425231621,0.0504,34,3
0.0500000000000000028,3620160,6157.0,5982.973391465967,0.1448,35,2
0.0500000000000000028,3620880,6150.0,5983.319396180349,0.1485,36,2
0.0500000000000000028,3621240,2840.0,3002.914159721852,0.0000,37,1
0.0500000000000000028,3621960,6252.0,5978.498731299666,0.0224,38,2
0.0500000000000000028,3623040,9281.0,8972.425020062945,0.0264,39,3
0.0500000000000000028,3624480,12427.0,11960.91470990885,0.0837,40,4
0.0500000000000000028,3628440,34455.0,32879.30010919102,0.1780,41,11
0.0500000000000000028,3629520,9342.0,8969.838020596642,0.0151,42,3
0.0500000000000000028,3629880,2933.0,2998.657712395193,0.0000,43,1
0.0500000000000000028,3630240,2912.0,2999.6190663454763,0.0000,44,1
0.0500000000000000028,3630960,6208.0,5980.909851035148,0.0578,45,2
0.0500000000000000028,3632760,15632.0,14946.84976191485,0.1688,46,5
0.0500000000000000028,3634560,15638.0,14946.73810292203,0.1725,47,5
0.0500000000000000028,3636000,12552.0,11955.445612263959,0.1282,48,4
0.0500000000000000028,3636360,2945.0,2998.0929989555857,0.0000,49,1
0.0500000000000000028,3638160,15550.0,14951.006634196723,0.1640,50,5
0.0500000000000000028,3638520,2951.0,2997.8246962967723,0.0000,51,1
0.0500000000000000028,3639600,9212.0,8976.390660772475,0.0762,52,3
0.0500000000000000028,3639960,2921.0,2999.322144634384,0.0000,53,1
0.0500000000000000028,3642120,18824.0,17933.55527144311,0.1426,54,6
0.0500000000000000028,3642840,6273.0,5977.961536752615,0.0375,55,2
0.0500000000000000028,3643560,6185.0,5982.188494957947,0.1081,56,2
0.0500000000000000028,3646440,25102.0,23911.494272591943,0.1926,57,8
0.0500000000000000028,3647160,6253.0,5978.994607013367,0.0718,58,2
0.0500000000000000028,3647520,2691.0,3010.4046500017594,0.0000,59,1
0.0500000000000000028,3648240,6217.0,5980.748225797973,0.1222,60,2
0.0500000000000000028,3650040,15592.0,14949.55702274423,0.1706,61,5
0.0500000000000000028,3650760,6148.0,5984.196181192093,0.1712,62,2
0.0500000000000000028,3651120,2930.0,2999.0000539672083,0.0000,63,1
0.0500000000000000028,3651840,6191.0,5982.162758608047,0.1250,64,2
0.0500000000000000028,3653640,15461.0,14956.00876231324,0.1551,65,5
0.0500000000000000028,3654360,6071.0,5987.906198290977,0.3195,66,2
0.0500000000000000028,3655080,6194.0,5982.080874391427,0.1352,67,2
0.0500000000000000028,3655440,2727.0,3008.76246052585,0.0000,68,1
0.0500000000000000028,3656160,6239.0,5979.903801815375,0.0875,69,2
0.0500000000000000028,3656520,2872.0,3001.832677872321,0.0000,70,1
0.0500000000000000028,3657240,6262.0,5978.779077267518,0.0521,71,2
0.0500000000000000028,3657960,6124.0,5985.450870486666,0.2115,72,2
0.0500000000000000028,3658320,2723.0,3008.987956368252,0.0000,73,1
0.0500000000000000028,3659040,6217.0,5981.024947244889,0.1002,74,2
0.0500000000000000028,3659760,6200.0,5981.904143177055,0.1210,75,2
0.0500000000000000028,3660120,2857.0,3002.594185137449,0.0000,76,1
0.0500000000000000028,3660840,6254.0,5979.296445301516,0.0574,77,2
0.0500000000000000028,3661560,6155.0,5984.005898213415,0.1764,78,2
0.0500000000000000028,3661920,2683.0,3010.9463590592277,0.0000,79,1
0.0500000000000000028,3662640,6272.0,5978.478507980859,0.0569,80,2
0.0500000000000000028,3663000,2677.0,3011.200379193994,0.0000,81,1
0.0500000000000000028,3663720,6133.0,5985.160124906349,0.1893,82,2
0.0500000000000000028,3664440,6115.0,5986.039426138771,0.2468,83,2
0.0500000000000000028,3666240,15518.0,14954.043144630663,0.1597,84,5
0.0500000000000000028,3666600,2868.0,3002.1416238119114,0.0000,85,1
0.0500000000000000028,3667320,6094.0,5987.104511397665,0.2190,86,2
0.0500000000000000028,3668040,6132.0,5985.302796648518,0.2071,87,2
0.0500000000000000028,3668400,2726.0,3008.9142858753003,0.0000,88,1
0.0500000000000000028,3669120,6099.0,5986.858741954616,0.2131,89,2
0.0500000000000000028,3670200,9164.0,8979.613151104937,0.1487,90,3
0.0500000000000000028,3670920,5954.0,5993.8888719201395,0.3954,91,2
0.0500000000000000028,3673080,18576.0,17947.523675855857,0.1953,92,6
0.0500000000000000028,3674520,12152.0,11976.151167087011,0.2310,93,4
0.0500000000000000028,3675240,6256.0,5979.524663716741,0.0287,94,2
0.0500000000000000028,3675600,2941.0,2998.7011532604324,0.0000,95,1
0.0500000000000000028,3676680,9280.0,8974.323600777032,0.0274,96,3
0.0500000000000000028,3677040,2943.0,2998.668427912401,0.0000,97,1
0.0500000000000000028,3677400,2492.0,3020.218913193069,0.0000,98,1
0.0500000000000000028,3678480,9402.0,8968.494654611617,0.0295,99,3
0.0500000000000000028,3678840,2853.0,3002.9946552898555,0.0000,100,1
0.0500000000000000028,3679200,2974.0,2997.1573746567165,0.0000,101,1
0.0500000000000000028,3680280,9239.0,8976.34897786827,0.0919,102,3
0.0500000000000000028,3680640,2424.0,3023.506367620281,0.0000,103,1
0.0500000000000000028,3681000,2872.0,3002.1057902555885,0.0000,104,1
0.0500000000000000028,3682800,15497.0,14955.983530322943,0.1252,105,5
0.0500000000000000028,3683520,6083.0,5987.913158429127,0.2822,106,2
0.0500000000000000028,3683880,2818.0,3004.7108142383063,0.0000,107,1
0.0500000000000000028,3684600,6239.0,5980.554954359571,0.0879,108,2
0.0500000000000000028,3685320,6253.0,5979.891841326013,0.0439,109,2
