Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0.08000000000000000167,3609720,29971.0,29951.188420468534,0.3486,5,10
0.08000000000000000167,3612960,26844.0,26962.290557670312,0.2031,6,9
0.08000000000000000167,3614040,8877.0,8991.146775601383,0.2966,7,3
0.08000000000000000167,3615480,11740.0,11992.79575763625,0.1041,8,4
0.08000000000000000167,3616560,8976.0,8986.533560956508,0.3448,9,3
0.08000000000000000167,3617640,8992.0,8985.744276363794,0.4164,10,3
0.08000000000000000167,3618000,2973.0,2996.4359156838877,0.0000,11,1
0.08000000000000000167,3619440,11985.0,11981.181378597765,0.3519,12,4
0.08000000000000000167,3619800,2815.0,3003.973935700441,0.0000,13,1
0.08000000000000000167,3624480,38703.0,38947.80176266822,0.2558,14,13
0.08000000000000000167,3625560,8923.0,8988.9289368811,0.1994,15,3
0.08000000000000000167,3629520,32251.0,32980.77593039261,0.2936,16,11
0.08000000000000000167,3629880,2931.0,2998.414241385375,0.0000,17,1
0.08000000000000000167,3630240,2989.0,2995.6748064475264,0.0000,18,1
0.08000000000000000167,3630600,2822.0,3003.646587819069,0.0000,19,1
0.08000000000000000167,3630960,2982.0,2996.009392387172,0.0000,20,1
0.08000000000000000167,3631320,2997.0,2995.2948643242994,0.0000,21,1
0.08000000000000000167,3634560,26399.0,26983.977568455957,0.3084,22,9
0.08000000000000000167,3634920,2938.0,2998.0865126486924,0.0000,23,1
0.08000000000000000167,3648600,113838.0,113794.0902697341,0.3424,24,38
0.08000000000000000167,3657240,71525.0,71897.13264347528,0.3045,25,24
0.08000000000000000167,3680280,191738.0,191617.5240004378,0.2960,26,64
0.08000000000000000167,3687480,59236.0,59934.11592171194,0.3262,27,20
0.08000000000000000167,3687840,2670.0,3010.841606426697,0.0000,28,1
0.08000000000000000167,3688200,2951.0,2997.482291408718,0.0000,29,1
0.08000000000000000167,3689640,11947.0,11982.934336136766,0.2651,30,4
0.08000000000000000167,3692520,23674.0,23975.632631760713,0.2625,31,8
0.08000000000000000167,3692880,2780.0,3005.6301081534425,0.0000,32,1
0.08000000000000000167,3694680,14177.0,15014.692977298231,0.3497,33,5
0.08000000000000000167,3700080,44603.0,44944.521248157806,0.3263,34,15
0.08000000000000000167,3700440,2737.0,3007.6652364112824,0.0000,35,1
0.08000000000000000167,3701160,5404.0,6018.734392483231,0.1765,36,2
0.08000000000000000167,3701880,5924.0,5994.054498275931,0.3076,37,2
0.08000000000000000167,3703680,14939.0,14979.272044697076,0.3310,38,5
0.08000000000000000167,3704760,8689.0,9001.122846762077,0.0821,39,3
0.08000000000000000167,3705120,2342.0,3026.896165063179,0.0000,40,1
0.08000000000000000167,3705480,2725.0,3008.6190646020063,0.0000,41,1
0.08000000000000000167,3715560,83835.0,83871.3085878982,0.3134,42,28
0.08000000000000000167,3726720,92294.0,92881.40129703916,0.2980,43,31
0.08000000000000000167,3738960,101905.0,101826.30635976867,0.3403,44,34
0.08000000000000000167,3739320,2889.0,3000.7302430831883,0.0000,45,1
0.08000000000000000167,3742200,23673.0,23979.021337249735,0.2654,46,8
0.08000000000000000167,3742560,2891.0,3000.695129347896,0.0000,47,1
0.08000000000000000167,3742920,2573.0,3015.892769815193,0.0000,48,1
0.08000000000000000167,3743280,2352.0,3026.440932258378,0.0000,49,1
0.08000000000000000167,3743640,2742.0,3007.8216967188214,0.0000,50,1
0.08999999999999999667,3602160,16495.0,17140.02964389774,0.2036,1,6
0.08999999999999999667,3602520,2922.0,2991.3308220137005,0.0000,2,1
0.08999999999999999667,3603600,8827.0,8992.421075538465,0.1827,3,3
0.08999999999999999667,3606120,20825.0,20973.763138982074,0.2710,4,7
0.08999999999999999667,3609720,29971.0,29951.188420468534,0.3486,5,10
0.08999999999999999667,3612960,26844.0,26962.290557670312,0.2031,6,9
0.08999999999999999667,3614040,8877.0,8991.146775601383,0.2966,7,3
0.08999999999999999667,3615480,11740.0,11992.79575763625,0.1041,8,4
0.08999999999999999667,3616560,8976.0,8986.533560956508,0.3448,9,3
0.08999999999999999667,3617640,8992.0,8985.744276363794,0.4164,10,3
0.08999999999999999667,3618000,2973.0,2996.4359156838877,0.0000,11,1
0.08999999999999999667,3619440,11985.0,11981.181378597765,0.3519,12,4
0.08999999999999999667,3619800,2815.0,3003.973935700441,0.0000,13,1
0.08999999999999999667,3624480,38703.0,38947.80176266822,0.2558,14,13
0.08999999999999999667,3625560,8923.0,8988.9289368811,0.1994,15,3
0.08999999999999999667,3629520,32251.0,32980.77593039261,0.2936,16,11
0.08999999999999999667,3629880,2931.0,2998.414241385375,0.0000,17,1
0.08999999999999999667,3630240,2989.0,2995.6748064475264,0.0000,18,1
0.08999999999999999667,3630600,2822.0,3003.646587819069,0.0000,19,1
0.08999999999999999667,3630960,2982.0,2996.009392387172,0.0000,20,1
0.08999999999999999667,3631320,2997.0,2995.2948643242994,0.0000,21,1
0.08999999999999999667,3634560,26399.0,26983.977568455957,0.3084,22,9
0.08999999999999999667,3634920,2938.0,2998.0865126486924,0.0000,23,1
0.08999999999999999667,3648600,113838.0,113794.0902697341,0.3424,24,38
0.08999999999999999667,3657240,71525.0,71897.13264347528,0.3045,25,24
0.08999999999999999667,3680280,191738.0,191617.5240004378,0.2960,26,64
0.08999999999999999667,3687480,59236.0,59934.11592171194,0.3262,27,20
0.08999999999999999667,3687840,2670.0,3010.841606426697,0.0000,28,1
0.08999999999999999667,3688200,2951.0,2997.482291408718,0.0000,29,1
0.08999999999999999667,3689640,11947.0,11982.934336136766,0.2651,30,4
0.08999999999999999667,3692520,23674.0,23975.632631760713,0.2625,31,8
0.08999999999999999667,3692880,2780.0,3005.6301081534425,0.0000,32,1
0.08999999999999999667,3694680,14177.0,15014.692977298231,0.3497,33,5
0.08999999999999999667,3700080,44603.0,44944.521248157806,0.3263,34,15
0.08999999999999999667,3700440,2737.0,3007.6652364112824,0.0000,35,1
0.08999999999999999667,3701160,5404.0,6018.734392483231,0.1765,36,2
0.08999999999999999667,3701880,5924.0,5994.054498275931,0.3076,37,2
0.08999999999999999667,3703680,14939.0,14979.272044697076,0.3310,38,5
0.08999999999999999667,3704760,8689.0,9001.122846762077,0.0821,39,3
0.08999999999999999667,3705120,2342.0,3026.896165063179,0.0000,40,1
0.08999999999999999667,3705480,2725.0,3008.6190646020063,0.0000,41,1
0.08999999999999999667,3715560,83835.0,83871.3085878982,0.3134,42,28
0.08999999999999999667,3726720,92294.0,92881.40129703916,0.2980,43,31
0.08999999999999999667,3738960,101905.0,101826.30635976867,0.3403,44,34
0.08999999999999999667,3739320,2889.0,3000.7302430831883,0.0000,45,1
0.08999999999999999667,3742200,23673.0,23979.021337249735,0.2654,46,8
0.08999999999999999667,3742560,2891.0,3000.695129347896,0.0000,47,1
0.08999999999999999667,3742920,2573.0,3015.892769815193,0.0000,48,1
0.08999999999999999667,3743280,2352.0,3026.440932258378,0.0000,49,1
0.08999999999999999667,3743640,2742.0,3007.8216967188214,0.0000,50,1
